Date,Price,Time,Ticker
2020-03-19,27.40480017064445,PriceBeforeInvestment,XRT
2020-03-20,29.168085385756974,PriceBeforeInvestment,XRT
2020-03-23,27.478278270389392,PriceBeforeInvestment,XRT
2020-03-24,28.4596461874211,PriceBeforeInvestment,XRT
2020-03-25,29.58970726353944,PriceBeforeInvestment,XRT
2020-03-26,30.075431444954386,PriceBeforeInvestment,XRT
2020-03-27,30.0754332270446,PriceBeforeInvestment,XRT
2020-03-30,29.91682721018407,PriceBeforeInvestment,XRT
2020-03-31,29.510404051423354,PriceBeforeInvestment,XRT
2020-04-01,28.400168336808015,PriceBeforeInvestment,XRT
2020-04-02,27.498103738798324,PriceBeforeInvestment,XRT
2020-04-03,27.309761329509605,PriceBeforeInvestment,XRT
2020-04-06,28.08295841223086,PriceBeforeInvestment,XRT
2020-04-07,31.413660867402452,PriceBeforeInvestment,XRT
2020-04-08,31.21540068329278,PriceBeforeInvestment,XRT
2020-04-09,32.851014066944906,PriceBeforeInvestment,XRT
2020-04-13,33.307004967827446,PriceBeforeInvestment,XRT
2020-04-14,33.862120159409855,PriceBeforeInvestment,XRT
2020-04-15,32.88075413748953,PriceBeforeInvestment,XRT
2020-04-16,32.851010309423664,PriceBeforeInvestment,XRT
2020-04-17,33.792732445739524,PriceBeforeInvestment,XRT
2020-04-20,33.5746477280342,PriceBeforeInvestment,XRT
2020-04-21,32.880753617165375,PriceBeforeInvestment,XRT
2020-04-22,33.58456095556367,PriceBeforeInvestment,XRT
2020-04-23,32.96996879782742,PriceBeforeInvestment,XRT
2020-04-24,33.653956152161385,PriceBeforeInvestment,XRT
2020-04-27,34.51636625925137,PriceBeforeInvestment,XRT
2020-04-28,37.00448297066967,PriceBeforeInvestment,XRT
2020-04-29,37.54968425783544,PriceBeforeInvestment,XRT
2020-04-30,37.063953361933514,PriceBeforeInvestment,XRT
2020-05-01,35.45808237883548,PriceBeforeInvestment,XRT
2020-05-04,34.79392408454672,PriceBeforeInvestment,XRT
2020-05-05,36.261017588613576,PriceBeforeInvestment,XRT
2020-05-06,36.15197850068637,PriceBeforeInvestment,XRT
2020-05-07,36.40971305023592,PriceBeforeInvestment,XRT
2020-05-08,36.75666276422224,PriceBeforeInvestment,XRT
2020-05-11,37.51994008881043,PriceBeforeInvestment,XRT
2020-05-12,37.8074152138811,PriceBeforeInvestment,XRT
2020-05-13,36.58813950116494,PriceBeforeInvestment,XRT
2020-05-14,35.150784696787575,PriceBeforeInvestment,XRT
2020-05-15,35.596864081966345,PriceBeforeInvestment,XRT
2020-05-18,38.114711816244515,PriceBeforeInvestment,XRT
2020-05-19,38.26340445042828,PriceBeforeInvestment,XRT
2020-05-20,38.4616619069765,PriceBeforeInvestment,XRT
2020-05-21,37.99575915811095,PriceBeforeInvestment,XRT
2020-05-22,38.679739950259126,PriceBeforeInvestment,XRT
2020-05-26,39.988232126172406,PriceBeforeInvestment,XRT
2020-05-27,40.73169043777735,PriceBeforeInvestment,XRT
2020-05-28,41.742795071976786,PriceBeforeInvestment,XRT
2020-05-29,40.226138683249175,PriceBeforeInvestment,XRT
2020-06-01,40.34509414583363,PriceBeforeInvestment,XRT
2020-06-02,41.03898515971182,PriceBeforeInvestment,XRT
2020-06-03,42.149222207829446,PriceBeforeInvestment,XRT
2020-06-04,42.6745956624771,PriceBeforeInvestment,XRT
2020-06-05,44.44898944997744,PriceBeforeInvestment,XRT
2020-06-08,44.72655013342841,PriceBeforeInvestment,XRT
2020-06-09,44.25073152965144,PriceBeforeInvestment,XRT
2020-06-10,43.81457166333941,PriceBeforeInvestment,XRT
2020-06-11,41.34628391826487,PriceBeforeInvestment,XRT
2020-06-12,41.98070114559368,PriceBeforeInvestment,XRT
2020-06-15,39.839538248609315,PriceBeforeInvestment,XRT
2020-06-16,43.58657763365319,PriceBeforeInvestment,XRT
2020-06-17,42.78364095274374,PriceBeforeInvestment,XRT
2020-06-18,42.020355428629486,PriceBeforeInvestment,XRT
2020-06-19,42.83320320307261,PriceBeforeInvestment,XRT
2020-06-22,41.77538294255469,PriceBeforeInvestment,XRT
2020-06-23,43.29539198475353,PriceBeforeInvestment,XRT
2020-06-24,42.28205590623408,PriceBeforeInvestment,XRT
2020-06-25,41.17930250680251,PriceBeforeInvestment,XRT
2020-06-26,41.66609803480735,PriceBeforeInvestment,XRT
2020-06-29,41.30845467217045,PriceBeforeInvestment,XRT
2020-06-30,42.39133271107425,PriceBeforeInvestment,XRT
2020-07-01,42.6595666712796,PriceBeforeInvestment,XRT
2020-07-02,43.5636256518622,PriceBeforeInvestment,XRT
2020-07-06,44.060361185785816,PriceBeforeInvestment,XRT
2020-07-07,43.58349579038444,PriceBeforeInvestment,XRT
2020-07-08,43.533821112865255,PriceBeforeInvestment,XRT
2020-07-09,44.11003523945021,PriceBeforeInvestment,XRT
2020-07-10,43.25565517337237,PriceBeforeInvestment,XRT
2020-07-13,44.17957901600699,PriceBeforeInvestment,XRT
2020-07-14,42.590027112604346,PriceBeforeInvestment,XRT
2020-07-15,44.71605131585869,PriceBeforeInvestment,XRT
2020-07-16,44.69618420485646,PriceBeforeInvestment,XRT
2020-07-17,45.5605012567512,PriceBeforeInvestment,XRT
2020-07-20,44.95448258284247,PriceBeforeInvestment,XRT
2020-07-21,45.16311321455453,PriceBeforeInvestment,XRT
2020-07-22,45.82873776445618,PriceBeforeInvestment,XRT
2020-07-23,46.54403154136037,PriceBeforeInvestment,XRT
2020-07-24,45.9976246673641,PriceBeforeInvestment,XRT
2020-07-27,46.12678097156812,PriceBeforeInvestment,XRT
2020-07-28,46.16651763319036,PriceBeforeInvestment,XRT
2020-07-29,46.62351569820528,PriceBeforeInvestment,XRT
2020-07-30,47.27920044936991,PriceBeforeInvestment,XRT
2020-07-31,47.388483282243435,PriceBeforeInvestment,XRT
2020-08-03,47.26926817651838,PriceBeforeInvestment,XRT
2020-08-04,47.87528166777749,PriceBeforeInvestment,XRT
2020-08-05,49.0177738730238,PriceBeforeInvestment,XRT
2020-08-06,49.75294526019793,PriceBeforeInvestment,XRT
2020-08-07,49.52444241977062,PriceBeforeInvestment,XRT
2020-08-10,50.62719102672514,PriceBeforeInvestment,XRT
2020-08-11,51.14379562081652,PriceBeforeInvestment,XRT
2020-08-12,50.72654342651368,PriceBeforeInvestment,XRT
2020-08-13,50.657001010078666,PriceBeforeInvestment,XRT
2020-08-14,50.80601850500906,PriceBeforeInvestment,XRT
2020-08-17,51.570986198435875,PriceBeforeInvestment,XRT
2020-08-18,52.26641952971498,PriceBeforeInvestment,XRT
2020-08-19,51.90876603285257,PriceBeforeInvestment,XRT
2020-08-20,51.72001083290641,PriceBeforeInvestment,XRT
2020-08-21,51.38222838808854,PriceBeforeInvestment,XRT
2020-08-24,52.03791810662488,PriceBeforeInvestment,XRT
2020-08-25,52.37570252071212,PriceBeforeInvestment,XRT
2020-08-26,52.42537049086152,PriceBeforeInvestment,XRT
2020-08-27,52.82275758031756,PriceBeforeInvestment,XRT
2020-08-28,52.544590179181206,PriceBeforeInvestment,XRT
2020-08-31,52.077657510986924,PriceBeforeInvestment,XRT
2020-09-01,51.41203547401915,PriceBeforeInvestment,XRT
2020-09-02,53.031389921006344,PriceBeforeInvestment,XRT
2020-09-03,52.58433023826909,PriceBeforeInvestment,XRT
2020-09-04,51.511378632167215,PriceBeforeInvestment,XRT
2020-09-08,49.94169967661543,PriceBeforeInvestment,XRT
2020-09-09,50.28941404525601,PriceBeforeInvestment,XRT
2020-09-10,51.15373382780141,PriceBeforeInvestment,XRT
2020-09-11,50.45830445919417,PriceBeforeInvestment,XRT
2020-09-14,50.09071822337884,PriceBeforeInvestment,XRT
2020-09-15,51.05438633591331,PriceBeforeInvestment,XRT
2020-09-16,50.78614868676525,PriceBeforeInvestment,XRT
2020-09-17,49.862222440398845,PriceBeforeInvestment,XRT
2020-09-18,50.438433373954375,PriceBeforeInvestment,XRT
2020-09-21,49.10466619589005,PriceBeforeInvestment,XRT
2020-09-22,49.71225141170724,PriceBeforeInvestment,XRT
2020-09-23,50.459280703252006,PriceBeforeInvestment,XRT
2020-09-24,48.855659137136065,PriceBeforeInvestment,XRT
2020-09-25,48.1783512553988,PriceBeforeInvestment,XRT
2020-09-28,49.32379775537597,PriceBeforeInvestment,XRT
2020-09-29,49.84173888514076,PriceBeforeInvestment,XRT
2020-09-30,49.30387566637177,PriceBeforeInvestment,XRT
2020-10-01,49.76205280571,PriceBeforeInvestment,XRT
2020-10-02,49.64252866031846,PriceBeforeInvestment,XRT
2020-10-05,51.42543811129459,PriceBeforeInvestment,XRT
2020-10-06,52.849772510327455,PriceBeforeInvestment,XRT
2020-10-07,52.291989429888545,PriceBeforeInvestment,XRT
2020-10-08,53.3079488063176,PriceBeforeInvestment,XRT
2020-10-09,54.10477898643473,PriceBeforeInvestment,XRT
2020-10-12,54.045012987419526,PriceBeforeInvestment,XRT
2020-10-13,53.63663824127664,PriceBeforeInvestment,XRT
2020-10-14,54.59283984480435,PriceBeforeInvestment,XRT
2020-10-15,53.307947394679786,PriceBeforeInvestment,XRT
2020-10-16,54.931493325824,PriceBeforeInvestment,XRT
2020-10-19,54.403589947700816,PriceBeforeInvestment,XRT
2020-10-20,53.79600717056499,PriceBeforeInvestment,XRT
2020-10-21,53.68644417534514,PriceBeforeInvestment,XRT
2020-10-22,53.25814647684947,PriceBeforeInvestment,XRT
2020-10-23,54.00517463639509,PriceBeforeInvestment,XRT
2020-10-26,53.5171154883415,PriceBeforeInvestment,XRT
2020-10-27,52.91949383548676,PriceBeforeInvestment,XRT
2020-10-28,51.65452732246619,PriceBeforeInvestment,XRT
2020-10-29,51.33579496919458,PriceBeforeInvestment,XRT
2020-10-30,50.78797362598474,PriceBeforeInvestment,XRT
2020-11-02,50.30987237014258,PriceBeforeInvestment,XRT
2020-11-03,51.05690142658155,PriceBeforeInvestment,XRT
2020-11-04,52.3716748815847,PriceBeforeInvestment,XRT
2020-11-05,52.760130434227605,PriceBeforeInvestment,XRT
2020-11-06,53.75616671206527,PriceBeforeInvestment,XRT
2020-11-09,56.15661593272529,PriceBeforeInvestment,XRT
2020-11-10,54.4135533991312,PriceBeforeInvestment,XRT
2020-11-11,54.86176800908239,PriceBeforeInvestment,XRT
2020-11-12,54.25418671525397,PriceBeforeInvestment,XRT
2020-11-13,53.72628445940025,PriceBeforeInvestment,XRT
2020-11-16,55.1605792603801,PriceBeforeInvestment,XRT
2020-11-17,55.25022239985426,PriceBeforeInvestment,XRT
2020-11-18,56.26618271772745,PriceBeforeInvestment,XRT
2020-11-19,56.09685372856148,PriceBeforeInvestment,XRT
2020-11-20,57.600871845792135,PriceBeforeInvestment,XRT
2020-11-23,57.78015552283525,PriceBeforeInvestment,XRT
2020-11-24,60.260292842488454,PriceBeforeInvestment,XRT
2020-11-25,60.210492214749415,PriceBeforeInvestment,XRT
2020-11-27,60.79815508450325,PriceBeforeInvestment,XRT
2020-11-30,61.05712071075837,PriceBeforeInvestment,XRT
2020-12-01,60.69854728321461,PriceBeforeInvestment,XRT
2020-12-02,60.110884520380715,PriceBeforeInvestment,XRT
2020-12-03,60.758312837687896,PriceBeforeInvestment,XRT
2020-12-04,61.306131379825054,PriceBeforeInvestment,XRT
2020-12-07,61.93363640305609,PriceBeforeInvestment,XRT
2020-12-08,61.72447022310386,PriceBeforeInvestment,XRT
2020-12-09,62.13284421436049,PriceBeforeInvestment,XRT
2020-12-10,61.196568745012506,PriceBeforeInvestment,XRT
2020-12-11,61.39577604757593,PriceBeforeInvestment,XRT
2020-12-14,61.62486536916516,PriceBeforeInvestment,XRT
2020-12-15,60.71847032520966,PriceBeforeInvestment,XRT
2020-12-16,62.02328118905163,PriceBeforeInvestment,XRT
2020-12-17,62.511338407276135,PriceBeforeInvestment,XRT
2020-12-18,63.636860397742566,PriceBeforeInvestment,XRT
2020-12-21,62.16999816894531,PriceBeforeInvestment,XRT
2020-12-22,64.0,PriceBeforeInvestment,XRT
2020-12-23,64.5999984741211,PriceBeforeInvestment,XRT
2020-12-24,64.93000030517578,PriceBeforeInvestment,XRT
2020-12-28,65.37000274658203,PriceBeforeInvestment,XRT
2020-12-29,65.31999969482422,PriceBeforeInvestment,XRT
2020-12-30,64.47000122070312,PriceBeforeInvestment,XRT
2020-12-31,64.83999633789062,PriceBeforeInvestment,XRT
2021-01-04,64.48999786376953,PriceAfterInvestment,XRT
2021-01-05,63.36000061035156,PriceAfterInvestment,XRT
2021-01-06,65.12000274658203,PriceAfterInvestment,XRT
2021-01-07,68.0999984741211,PriceAfterInvestment,XRT
2021-01-08,68.4800033569336,PriceAfterInvestment,XRT
2021-01-11,67.5999984741211,PriceAfterInvestment,XRT
2021-01-12,69.81999969482422,PriceAfterInvestment,XRT
2021-01-13,71.5,PriceAfterInvestment,XRT
2019-06-03,11.187412549587389,PriceBeforeInvestment,AMC
2019-06-04,11.253000912710009,PriceBeforeInvestment,AMC
2019-06-05,11.103085489489658,PriceBeforeInvestment,AMC
2019-06-06,10.475316680504537,PriceBeforeInvestment,AMC
2019-06-07,10.495948614076127,PriceBeforeInvestment,AMC
2019-06-10,10.31465558390953,PriceBeforeInvestment,AMC
2019-06-11,10.495948741387453,PriceBeforeInvestment,AMC
2019-06-12,10.543658693600921,PriceBeforeInvestment,AMC
2019-06-13,10.257405019915247,PriceBeforeInvestment,AMC
2019-06-14,10.429156731456205,PriceBeforeInvestment,AMC
2019-06-17,10.476864610623116,PriceBeforeInvestment,AMC
2019-06-18,10.753577976779315,PriceBeforeInvestment,AMC
2019-06-19,10.973038145898279,PriceBeforeInvestment,AMC
2019-06-20,11.04937107280483,PriceBeforeInvestment,AMC
2019-06-21,10.381448157430523,PriceBeforeInvestment,AMC
2019-06-24,10.1524461220205,PriceBeforeInvestment,AMC
2019-06-25,9.551314537593077,PriceBeforeInvestment,AMC
2019-06-26,9.093308553131433,PriceBeforeInvestment,AMC
2019-06-27,9.016974397207644,PriceBeforeInvestment,AMC
2019-06-28,9.026516598338638,PriceBeforeInvestment,AMC
2019-07-01,9.398646151671182,PriceBeforeInvestment,AMC
2019-07-02,8.807054566197133,PriceBeforeInvestment,AMC
2019-07-03,8.807055198683235,PriceBeforeInvestment,AMC
2019-07-05,8.616219542391109,PriceBeforeInvestment,AMC
2019-07-08,8.912015557662327,PriceBeforeInvestment,AMC
2019-07-09,8.42538536469132,PriceBeforeInvestment,AMC
2019-07-10,8.606678705457147,PriceBeforeInvestment,AMC
2019-07-11,8.79751412772685,PriceBeforeInvestment,AMC
2019-07-12,9.11239301334805,PriceBeforeInvestment,AMC
2019-07-15,8.959724274544342,PriceBeforeInvestment,AMC
2019-07-16,8.959724381237175,PriceBeforeInvestment,AMC
2019-07-17,9.331852431015475,PriceBeforeInvestment,AMC
2019-07-18,9.179184913635254,PriceBeforeInvestment,AMC
2019-07-19,9.494063113930732,PriceBeforeInvestment,AMC
2019-07-22,10.152445577889484,PriceBeforeInvestment,AMC
2019-07-23,9.789858764422004,PriceBeforeInvestment,AMC
2019-07-24,9.856649349879644,PriceBeforeInvestment,AMC
2019-07-25,10.31465558390953,PriceBeforeInvestment,AMC
2019-07-26,10.495948961046007,PriceBeforeInvestment,AMC
2019-07-29,10.782202986463725,PriceBeforeInvestment,AMC
2019-07-30,10.820370137120053,PriceBeforeInvestment,AMC
2019-07-31,11.211582080403048,PriceBeforeInvestment,AMC
